mes_2013,N_kg,P_kg
1,15718.02885,650.9357785
2,20984.09728,2461.45845
3,21740.73037,2313.358275
4,24585.49512,2078.229612
5,36761.66892,5736.028661
6,44183.54233,6671.138584
7,49461.84482,7094.763204
8,35535.05008,3960.373598
9,20927.09577,-1412.51114
10,35736.30967,4057.901992
11,21766.21306,1489.42025
12,36652.30626,4667.571178
